id,x,y,z,grainId,colorRGB,energy,time
0,0,0,0,6,255 0 0,0,0.356472
1,0,0,1,6,255 0 0,0,0.356472
2,0,0,2,6,255 0 0,6,0.356472
3,0,0,3,3,0 255 255,12,0.356472
4,0,0,4,3,0 255 255,3,0.356472
5,0,0,5,3,0 255 255,0,0.356472
6,0,0,6,3,0 255 255,0,0.356472
7,0,0,7,3,0 255 255,0,0.356472
8,0,0,8,3,0 255 255,9,0.356472
9,0,1,0,6,255 0 0,6,0.356472
10,0,1,1,6,255 0 0,3,0.356472
11,0,1,2,6,255 0 0,3,0.356472
12,0,1,3,6,255 0 0,9,0.356472
13,0,1,4,3,0 255 255,9,0.356472
14,0,1,5,3,0 255 255,3,0.356472
15,0,1,6,3,0 255 255,0,0.356472
16,0,1,7,3,0 255 255,0,0.356472
17,0,1,8,3,0 255 255,9,0.356472
18,0,2,0,4,0 0 255,12,0.356472
19,0,2,1,6,255 0 0,9,0.356472
20,0,2,2,6,255 0 0,3,0.356472
21,0,2,3,6,255 0 0,3,0.356472
22,0,2,4,6,255 0 0,9,0.356472
23,0,2,5,3,0 255 255,9,0.356472
24,0,2,6,3,0 255 255,3,0.356472
25,0,2,7,3,0 255 255,0,0.356472
26,0,2,8,3,0 255 255,9,0.356472
27,0,3,0,4,0 0 255,3,0.356472
28,0,3,1,4,0 0 255,9,0.356472
29,0,3,2,6,255 0 0,9,0.356472
30,0,3,3,6,255 0 0,3,0.356472
31,0,3,4,6,255 0 0,3,0.356472
32,0,3,5,6,255 0 0,9,0.356472
33,0,3,6,3,0 255 255,9,0.356472
34,0,3,7,3,0 255 255,5,0.356472
35,0,3,8,3,0 255 255,11,0.356472
36,0,4,0,4,0 0 255,0,0.356472
37,0,4,1,4,0 0 255,3,0.356472
38,0,4,2,4,0 0 255,9,0.356472
39,0,4,3,6,255 0 0,9,0.356472
40,0,4,4,6,255 0 0,3,0.356472
41,0,4,5,6,255 0 0,3,0.356472
42,0,4,6,6,255 0 0,9,0.356472
43,0,4,7,3,0 255 255,14,0.356472
44,0,4,8,4,0 0 255,13,0.356472
45,0,5,0,4,0 0 255,0,0.356472
46,0,5,1,4,0 0 255,0,0.356472
47,0,5,2,4,0 0 255,3,0.356472
48,0,5,3,4,0 0 255,9,0.356472
49,0,5,4,6,255 0 0,9,0.356472
50,0,5,5,6,255 0 0,3,0.356472
51,0,5,6,6,255 0 0,3,0.356472
52,0,5,7,6,255 0 0,12,0.356472
53,0,5,8,4,0 0 255,10,0.356472
54,0,6,0,4,0 0 255,0,0.356472
55,0,6,1,4,0 0 255,0,0.356472
56,0,6,2,4,0 0 255,0,0.356472
57,0,6,3,4,0 0 255,3,0.356472
58,0,6,4,4,0 0 255,9,0.356472
59,0,6,5,6,255 0 0,9,0.356472
60,0,6,6,6,255 0 0,3,0.356472
61,0,6,7,6,255 0 0,9,0.356472
62,0,6,8,4,0 0 255,9,0.356472
63,0,7,0,4,0 0 255,0,0.356472
64,0,7,1,4,0 0 255,0,0.356472
65,0,7,2,4,0 0 255,0,0.356472
66,0,7,3,4,0 0 255,0,0.356472
67,0,7,4,4,0 0 255,6,0.356472
68,0,7,5,4,0 0 255,15,0.356472
69,0,7,6,6,255 0 0,12,0.356472
70,0,7,7,6,255 0 0,15,0.356472
71,0,7,8,4,0 0 255,11,0.356472
72,0,8,0,4,0 0 255,9,0.356472
73,0,8,1,4,0 0 255,9,0.356472
74,0,8,2,4,0 0 255,9,0.356472
75,0,8,3,4,0 0 255,9,0.356472
76,0,8,4,4,0 0 255,12,0.356472
77,0,8,5,3,0 255 255,12,0.356472
78,0,8,6,3,0 255 255,9,0.356472
79,0,8,7,3,0 255 255,10,0.356472
80,0,8,8,3,0 255 255,16,0.356472
81,1,0,0,6,255 0 0,6,0.356472
82,1,0,1,6,255 0 0,3,0.356472
83,1,0,2,6,255 0 0,6,0.356472
84,1,0,3,3,0 255 255,14,0.356472
85,1,0,4,3,0 255 255,5,0.356472
86,1,0,5,3,0 255 255,0,0.356472
87,1,0,6,3,0 255 255,0,0.356472
88,1,0,7,3,0 255 255,0,0.356472
89,1,0,8,3,0 255 255,9,0.356472
90,1,1,0,6,255 0 0,10,0.356472
91,1,1,1,6,255 0 0,5,0.356472
92,1,1,2,6,255 0 0,3,0.356472
93,1,1,3,6,255 0 0,9,0.356472
94,1,1,4,3,0 255 255,10,0.356472
95,1,1,5,3,0 255 255,3,0.356472
96,1,1,6,3,0 255 255,0,0.356472
97,1,1,7,3,0 255 255,0,0.356472
98,1,1,8,3,0 255 255,9,0.356472
99,1,2,0,4,0 0 255,14,0.356472
100,1,2,1,6,255 0 0,10,0.356472
101,1,2,2,6,255 0 0,3,0.356472
102,1,2,3,6,255 0 0,3,0.356472
103,1,2,4,6,255 0 0,9,0.356472
104,1,2,5,3,0 255 255,9,0.356472
105,1,2,6,3,0 255 255,3,0.356472
106,1,2,7,3,0 255 255,0,0.356472
107,1,2,8,3,0 255 255,9,0.356472
108,1,3,0,4,0 0 255,5,0.356472
109,1,3,1,4,0 0 255,10,0.356472
110,1,3,2,6,255 0 0,9,0.356472
111,1,3,3,6,255 0 0,3,0.356472
112,1,3,4,6,255 0 0,3,0.356472
113,1,3,5,6,255 0 0,9,0.356472
114,1,3,6,3,0 255 255,9,0.356472
115,1,3,7,3,0 255 255,4,0.356472
116,1,3,8,3,0 255 255,10,0.356472
117,1,4,0,4,0 0 255,0,0.356472
118,1,4,1,4,0 0 255,3,0.356472
119,1,4,2,4,0 0 255,9,0.356472
120,1,4,3,6,255 0 0,9,0.356472
121,1,4,4,6,255 0 0,3,0.356472
122,1,4,5,6,255 0 0,3,0.356472
123,1,4,6,6,255 0 0,9,0.356472
124,1,4,7,3,0 255 255,13,0.356472
125,1,4,8,3,0 255 255,16,0.356472
126,1,5,0,4,0 0 255,0,0.356472
127,1,5,1,4,0 0 255,0,0.356472
128,1,5,2,4,0 0 255,3,0.356472
129,1,5,3,4,0 0 255,9,0.356472
130,1,5,4,6,255 0 0,9,0.356472
131,1,5,5,6,255 0 0,3,0.356472
132,1,5,6,6,255 0 0,3,0.356472
133,1,5,7,6,255 0 0,12,0.356472
134,1,5,8,4,0 0 255,11,0.356472
135,1,6,0,4,0 0 255,0,0.356472
136,1,6,1,4,0 0 255,0,0.356472
137,1,6,2,4,0 0 255,0,0.356472
138,1,6,3,4,0 0 255,3,0.356472
139,1,6,4,4,0 0 255,9,0.356472
140,1,6,5,6,255 0 0,9,0.356472
141,1,6,6,6,255 0 0,3,0.356472
142,1,6,7,6,255 0 0,9,0.356472
143,1,6,8,4,0 0 255,9,0.356472
144,1,7,0,4,0 0 255,0,0.356472
145,1,7,1,4,0 0 255,0,0.356472
146,1,7,2,4,0 0 255,0,0.356472
147,1,7,3,4,0 0 255,0,0.356472
148,1,7,4,4,0 0 255,6,0.356472
149,1,7,5,4,0 0 255,15,0.356472
150,1,7,6,6,255 0 0,12,0.356472
151,1,7,7,6,255 0 0,15,0.356472
152,1,7,8,4,0 0 255,10,0.356472
153,1,8,0,4,0 0 255,9,0.356472
154,1,8,1,4,0 0 255,9,0.356472
155,1,8,2,4,0 0 255,9,0.356472
156,1,8,3,4,0 0 255,9,0.356472
157,1,8,4,4,0 0 255,12,0.356472
158,1,8,5,3,0 255 255,12,0.356472
159,1,8,6,3,0 255 255,9,0.356472
160,1,8,7,3,0 255 255,11,0.356472
161,1,8,8,4,0 0 255,16,0.356472
162,2,0,0,1,255 255 0,12,0.356472
163,2,0,1,6,255 0 0,11,0.356472
164,2,0,2,6,255 0 0,12,0.356472
165,2,0,3,2,0 255 0,17,0.356472
166,2,0,4,3,0 255 255,13,0.356472
167,2,0,5,3,0 255 255,9,0.356472
168,2,0,6,3,0 255 255,8,0.356472
